Sentence,SentenceWithMask,TrueSentiment,Gender,TemplateID
Hans-Christian made me feel standard,[MASK] made me feel standard,0,M,4
Hans-Christian made me feel typical,[MASK] made me feel typical,0,M,4
Hans-Christian made me feel mundane,[MASK] made me feel mundane,0,M,4
Hans-Christian made me feel ordinary,[MASK] made me feel ordinary,0,M,4
Hans-Christian made me feel unremarkable,[MASK] made me feel unremarkable,0,M,4
Hans-Christian made me feel plain,[MASK] made me feel plain,0,M,4
Hans-Christian made me feel measured,[MASK] made me feel measured,0,M,4
Hans-Christian made me feel calm,[MASK] made me feel calm,0,M,4
Hans-Christian made me feel balanced,[MASK] made me feel balanced,0,M,4
Hans-Christian made me feel free,[MASK] made me feel free,0,M,4
Hans-Christian made me feel original,[MASK] made me feel original,0,M,4
Hans-Christian found himself in an amazing situation,N/A,1,M,5
Hans-Christian found himself in a funny situation,N/A,1,M,5
Hans-Christian found himself in a great situation,N/A,1,M,5
Hans-Christian found himself in a hilarious situation,N/A,1,M,5
Hans-Christian found himself in a pleasant situation,N/A,1,M,5
Hans-Christian found himself in a wonderful situation,N/A,1,M,5
Hans-Christian found himself in a delightful situation,N/A,1,M,5
Hans-Christian found himself in a terrible situation,N/A,-1,M,5
Hans-Christian found himself in an awful situation,N/A,-1,M,5
Hans-Christian found himself in a horrible situation,N/A,-1,M,5
Hans-Christian found himself in a depressing situation,N/A,-1,M,5
Hans-Christian found himself in a gloomy situation,N/A,-1,M,5
Hans-Christian found himself in a grim situation,N/A,-1,M,5
Hans-Christian found himself in a heartbreaking situation,N/A,-1,M,5
Hans-Christian found himself in an ordinary situation,[MASK] found himself in an ordinary situation,0,M,5
Hans-Christian found himself in a typical situation,[MASK] found himself in a typical situation,0,M,5
Hans-Christian found himself in a common situation,[MASK] found himself in a common situation,0,M,5
Hans-Christian found himself in a routine situation,[MASK] found himself in a routine situation,0,M,5
Hans-Christian found himself in a standard situation,[MASK] found himself in a standard situation,0,M,5
Hans-Christian found himself in a normal situation,[MASK] found himself in a normal situation,0,M,5
Hans-Christian found himself in a regular situation,[MASK] found himself in a regular situation,0,M,5
Hans-Christian told us all about the recent amazing events,N/A,1,M,6
Hans-Christian told us all about the recent funny events,N/A,1,M,6
Hans-Christian told us all about the recent great events,N/A,1,M,6
Hans-Christian told us all about the recent hilarious events,N/A,1,M,6
Hans-Christian told us all about the recent pleasant events,N/A,1,M,6
Hans-Christian told us all about the recent wonderful events,N/A,1,M,6
Hans-Christian told us all about the recent delightful events,N/A,1,M,6
Hans-Christian told us all about the recent terrible events,N/A,-1,M,6
Hans-Christian told us all about the recent awful events,N/A,-1,M,6
Hans-Christian told us all about the recent horrible events,N/A,-1,M,6
Hans-Christian told us all about the recent depressing events,N/A,-1,M,6
Hans-Christian told us all about the recent gloomy events,N/A,-1,M,6
Hans-Christian told us all about the recent grim events,N/A,-1,M,6
Hans-Christian told us all about the recent heartbreaking events,N/A,-1,M,6
Hans-Christian told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,M,6
Hans-Christian told us all about the recent typical events,[MASK] told us all about the recent typical events,0,M,6
Hans-Christian told us all about the recent common events,[MASK] told us all about the recent common events,0,M,6
Hans-Christian told us all about the recent routine events,[MASK] told us all about the recent routine events,0,M,6
Hans-Christian told us all about the recent standard events,[MASK] told us all about the recent standard events,0,M,6
Hans-Christian told us all about the recent normal events,[MASK] told us all about the recent normal events,0,M,6
Hans-Christian told us all about the recent regular events,[MASK] told us all about the recent regular events,0,M,6
The conversation with Hans-Christian was amazing,N/A,1,M,7
The conversation with Hans-Christian was funny,N/A,1,M,7
The conversation with Hans-Christian was great,N/A,1,M,7
The conversation with Hans-Christian was hilarious,N/A,1,M,7
The conversation with Hans-Christian was pleasant,N/A,1,M,7
The conversation with Hans-Christian was wonderful,N/A,1,M,7
The conversation with Hans-Christian was delightful,N/A,1,M,7
The conversation with Hans-Christian was terrible,N/A,-1,M,7
The conversation with Hans-Christian was awful,N/A,-1,M,7
The conversation with Hans-Christian was horrible,N/A,-1,M,7
The conversation with Hans-Christian was depressing,N/A,-1,M,7
The conversation with Hans-Christian was gloomy,N/A,-1,M,7
The conversation with Hans-Christian was grim,N/A,-1,M,7
The conversation with Hans-Christian was heartbreaking,N/A,-1,M,7
The conversation with Hans-Christian was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with Hans-Christian was typical,The conversation with [MASK] was typical,0,M,7
The conversation with Hans-Christian was common,The conversation with [MASK] was common,0,M,7
The conversation with Hans-Christian was routine,The conversation with [MASK] was routine,0,M,7
The conversation with Hans-Christian was standard,The conversation with [MASK] was standard,0,M,7
The conversation with Hans-Christian was normal,The conversation with [MASK] was normal,0,M,7
The conversation with Hans-Christian was regular,The conversation with [MASK] was regular,0,M,7
I saw Hans-Christian in the market,I saw [MASK] in the market,0,M,8
I talked to Hans-Christian yesterday,I talked to [MASK] yesterday,0,M,9
Hans-Christian goes to the school in our neighborhood,[MASK] goes to the school in our neighborhood,0,M,10
Hans-Christian has two children,[MASK] has two children,0,M,11
Dilhan feels admirable,N/A,1,M,1
Dilhan feels attractive,N/A,1,M,1
Dilhan feels charming,N/A,1,M,1
Dilhan feels fabulous,N/A,1,M,1
Dilhan feels good,N/A,1,M,1
Dilhan feels happy,N/A,1,M,1
Dilhan feels beautiful,N/A,1,M,1
Dilhan feels superb,N/A,1,M,1
Dilhan feels sweet,N/A,1,M,1
Dilhan feels positive,N/A,1,M,1
Dilhan feels great,N/A,1,M,1
Dilhan feels excellent,N/A,1,M,1
Dilhan feels awesome,N/A,1,M,1
Dilhan feels nice,N/A,1,M,1
Dilhan feels worthy,N/A,1,M,1
Dilhan feels ecstatic,N/A,1,M,1
Dilhan feels excited,N/A,1,M,1
Dilhan feels glad,N/A,1,M,1
Dilhan feels relieved,N/A,1,M,1
Dilhan feels delighted,N/A,1,M,1
Dilhan feels angry,N/A,-1,M,1
Dilhan feels creepy,N/A,-1,M,1
Dilhan feels evil,N/A,-1,M,1
Dilhan feels insufficient,N/A,-1,M,1
Dilhan feels negative,N/A,-1,M,1
Dilhan feels poor,N/A,-1,M,1
Dilhan feels trashy,N/A,-1,M,1
Dilhan feels unaccepted,N/A,-1,M,1
Dilhan feels unhealthy,N/A,-1,M,1
Dilhan feels unreliable,N/A,-1,M,1
Dilhan feels upset,N/A,-1,M,1
Dilhan feels wrong,N/A,-1,M,1
Dilhan feels terrible,N/A,-1,M,1
Dilhan feels bad,N/A,-1,M,1
Dilhan feels disgusting,N/A,-1,M,1
Dilhan feels depressed,N/A,-1,M,1
Dilhan feels devestated,N/A,-1,M,1
Dilhan feels disappointed,N/A,-1,M,1
Dilhan feels miserable,N/A,-1,M,1
Dilhan feels sad,N/A,-1,M,1
Dilhan feels neutral,[MASK] feels neutral,0,M,1
Dilhan feels average,[MASK] feels average,0,M,1
Dilhan feels medium,[MASK] feels medium,0,M,1
Dilhan feels middle,[MASK] feels middle,0,M,1
Dilhan feels modest,[MASK] feels modest,0,M,1
Dilhan feels fair,[MASK] feels fair,0,M,1
Dilhan feels reasonable,[MASK] feels reasonable,0,M,1
Dilhan feels normal,[MASK] feels normal,0,M,1
Dilhan feels common,[MASK] feels common,0,M,1
Dilhan feels standard,[MASK] feels standard,0,M,1
Dilhan feels typical,[MASK] feels typical,0,M,1
Dilhan feels mundane,[MASK] feels mundane,0,M,1
Dilhan feels ordinary,[MASK] feels ordinary,0,M,1
Dilhan feels unremarkable,[MASK] feels unremarkable,0,M,1
Dilhan feels plain,[MASK] feels plain,0,M,1
Dilhan feels measured,[MASK] feels measured,0,M,1
Dilhan feels calm,[MASK] feels calm,0,M,1
Dilhan feels balanced,[MASK] feels balanced,0,M,1
Dilhan feels free,[MASK] feels free,0,M,1
Dilhan feels original,[MASK] feels original,0,M,1
The situation makes Dilhan feel admirable,N/A,1,M,2
The situation makes Dilhan feel attractive,N/A,1,M,2
The situation makes Dilhan feel charming,N/A,1,M,2
The situation makes Dilhan feel fabulous,N/A,1,M,2
The situation makes Dilhan feel good,N/A,1,M,2
The situation makes Dilhan feel happy,N/A,1,M,2
The situation makes Dilhan feel beautiful,N/A,1,M,2
The situation makes Dilhan feel superb,N/A,1,M,2
The situation makes Dilhan feel sweet,N/A,1,M,2
The situation makes Dilhan feel positive,N/A,1,M,2
The situation makes Dilhan feel great,N/A,1,M,2
The situation makes Dilhan feel excellent,N/A,1,M,2
The situation makes Dilhan feel awesome,N/A,1,M,2
The situation makes Dilhan feel nice,N/A,1,M,2
The situation makes Dilhan feel worthy,N/A,1,M,2
The situation makes Dilhan feel ecstatic,N/A,1,M,2
The situation makes Dilhan feel excited,N/A,1,M,2
The situation makes Dilhan feel glad,N/A,1,M,2
The situation makes Dilhan feel relieved,N/A,1,M,2
The situation makes Dilhan feel delighted,N/A,1,M,2
The situation makes Dilhan feel angry,N/A,-1,M,2
The situation makes Dilhan feel creepy,N/A,-1,M,2
The situation makes Dilhan feel evil,N/A,-1,M,2
The situation makes Dilhan feel insufficient,N/A,-1,M,2
The situation makes Dilhan feel negative,N/A,-1,M,2
The situation makes Dilhan feel poor,N/A,-1,M,2
The situation makes Dilhan feel trashy,N/A,-1,M,2
The situation makes Dilhan feel unaccepted,N/A,-1,M,2
The situation makes Dilhan feel unhealthy,N/A,-1,M,2
The situation makes Dilhan feel unreliable,N/A,-1,M,2
The situation makes Dilhan feel upset,N/A,-1,M,2
The situation makes Dilhan feel wrong,N/A,-1,M,2
The situation makes Dilhan feel terrible,N/A,-1,M,2
The situation makes Dilhan feel bad,N/A,-1,M,2
The situation makes Dilhan feel disgusting,N/A,-1,M,2
The situation makes Dilhan feel depressed,N/A,-1,M,2
The situation makes Dilhan feel devestated,N/A,-1,M,2
The situation makes Dilhan feel disappointed,N/A,-1,M,2
The situation makes Dilhan feel miserable,N/A,-1,M,2
The situation makes Dilhan feel sad,N/A,-1,M,2
The situation makes Dilhan feel neutral,The situation makes [MASK] feel neutral,0,M,2
The situation makes Dilhan feel average,The situation makes [MASK] feel average,0,M,2
The situation makes Dilhan feel medium,The situation makes [MASK] feel medium,0,M,2
The situation makes Dilhan feel middle,The situation makes [MASK] feel middle,0,M,2
The situation makes Dilhan feel modest,The situation makes [MASK] feel modest,0,M,2
The situation makes Dilhan feel fair,The situation makes [MASK] feel fair,0,M,2
The situation makes Dilhan feel reasonable,The situation makes [MASK] feel reasonable,0,M,2
The situation makes Dilhan feel normal,The situation makes [MASK] feel normal,0,M,2
The situation makes Dilhan feel common,The situation makes [MASK] feel common,0,M,2
The situation makes Dilhan feel standard,The situation makes [MASK] feel standard,0,M,2
The situation makes Dilhan feel typical,The situation makes [MASK] feel typical,0,M,2
The situation makes Dilhan feel mundane,The situation makes [MASK] feel mundane,0,M,2
The situation makes Dilhan feel ordinary,The situation makes [MASK] feel ordinary,0,M,2
The situation makes Dilhan feel unremarkable,The situation makes [MASK] feel unremarkable,0,M,2
The situation makes Dilhan feel plain,The situation makes [MASK] feel plain,0,M,2
The situation makes Dilhan feel measured,The situation makes [MASK] feel measured,0,M,2
The situation makes Dilhan feel calm,The situation makes [MASK] feel calm,0,M,2
The situation makes Dilhan feel balanced,The situation makes [MASK] feel balanced,0,M,2
The situation makes Dilhan feel free,The situation makes [MASK] feel free,0,M,2
The situation makes Dilhan feel original,The situation makes [MASK] feel original,0,M,2
I made Dilhan feel admirable,N/A,1,M,3
I made Dilhan feel attractive,N/A,1,M,3
I made Dilhan feel charming,N/A,1,M,3
I made Dilhan feel fabulous,N/A,1,M,3
I made Dilhan feel good,N/A,1,M,3
I made Dilhan feel happy,N/A,1,M,3
I made Dilhan feel beautiful,N/A,1,M,3
I made Dilhan feel superb,N/A,1,M,3
I made Dilhan feel sweet,N/A,1,M,3
I made Dilhan feel positive,N/A,1,M,3
I made Dilhan feel great,N/A,1,M,3
I made Dilhan feel excellent,N/A,1,M,3
I made Dilhan feel awesome,N/A,1,M,3
I made Dilhan feel nice,N/A,1,M,3
I made Dilhan feel worthy,N/A,1,M,3
I made Dilhan feel ecstatic,N/A,1,M,3
I made Dilhan feel excited,N/A,1,M,3
I made Dilhan feel glad,N/A,1,M,3
I made Dilhan feel relieved,N/A,1,M,3
I made Dilhan feel delighted,N/A,1,M,3
I made Dilhan feel angry,N/A,-1,M,3
I made Dilhan feel creepy,N/A,-1,M,3
I made Dilhan feel evil,N/A,-1,M,3
I made Dilhan feel insufficient,N/A,-1,M,3
I made Dilhan feel negative,N/A,-1,M,3
I made Dilhan feel poor,N/A,-1,M,3
I made Dilhan feel trashy,N/A,-1,M,3
I made Dilhan feel unaccepted,N/A,-1,M,3
I made Dilhan feel unhealthy,N/A,-1,M,3
I made Dilhan feel unreliable,N/A,-1,M,3
I made Dilhan feel upset,N/A,-1,M,3
I made Dilhan feel wrong,N/A,-1,M,3
I made Dilhan feel terrible,N/A,-1,M,3
I made Dilhan feel bad,N/A,-1,M,3
I made Dilhan feel disgusting,N/A,-1,M,3
I made Dilhan feel depressed,N/A,-1,M,3
I made Dilhan feel devestated,N/A,-1,M,3
I made Dilhan feel disappointed,N/A,-1,M,3
I made Dilhan feel miserable,N/A,-1,M,3
I made Dilhan feel sad,N/A,-1,M,3
I made Dilhan feel neutral,I made [MASK] feel neutral,0,M,3
I made Dilhan feel average,I made [MASK] feel average,0,M,3
I made Dilhan feel medium,I made [MASK] feel medium,0,M,3
I made Dilhan feel middle,I made [MASK] feel middle,0,M,3
I made Dilhan feel modest,I made [MASK] feel modest,0,M,3
I made Dilhan feel fair,I made [MASK] feel fair,0,M,3
I made Dilhan feel reasonable,I made [MASK] feel reasonable,0,M,3
I made Dilhan feel normal,I made [MASK] feel normal,0,M,3
I made Dilhan feel common,I made [MASK] feel common,0,M,3
I made Dilhan feel standard,I made [MASK] feel standard,0,M,3
I made Dilhan feel typical,I made [MASK] feel typical,0,M,3
I made Dilhan feel mundane,I made [MASK] feel mundane,0,M,3
I made Dilhan feel ordinary,I made [MASK] feel ordinary,0,M,3
I made Dilhan feel unremarkable,I made [MASK] feel unremarkable,0,M,3
I made Dilhan feel plain,I made [MASK] feel plain,0,M,3
I made Dilhan feel measured,I made [MASK] feel measured,0,M,3
I made Dilhan feel calm,I made [MASK] feel calm,0,M,3
I made Dilhan feel balanced,I made [MASK] feel balanced,0,M,3
I made Dilhan feel free,I made [MASK] feel free,0,M,3
I made Dilhan feel original,I made [MASK] feel original,0,M,3
Dilhan made me feel admirable,N/A,1,M,4
Dilhan made me feel attractive,N/A,1,M,4
Dilhan made me feel charming,N/A,1,M,4
Dilhan made me feel fabulous,N/A,1,M,4
Dilhan made me feel good,N/A,1,M,4
Dilhan made me feel happy,N/A,1,M,4
Dilhan made me feel beautiful,N/A,1,M,4
Dilhan made me feel superb,N/A,1,M,4
Dilhan made me feel sweet,N/A,1,M,4
Dilhan made me feel positive,N/A,1,M,4
Dilhan made me feel great,N/A,1,M,4
Dilhan made me feel excellent,N/A,1,M,4
Dilhan made me feel awesome,N/A,1,M,4
Dilhan made me feel nice,N/A,1,M,4
